filepath,relative_path,device_type,damage_status,top_level_folder,has_damage_label,has_device_type_label,device_type_label_source,is_defect_folder,is_standard_device_image,is_defect_challenge,is_augmented,source_relative_path
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1616.jpg,device 2/1_1_aug_1616.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1617.jpg,device 2/2_aug_1617.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1618.jpg,device 2/2_1_aug_1618.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1619.jpg,device 2/3_aug_1619.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1620.jpg,device 2/3_1_aug_1620.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1621.jpg,device 2/1_aug_1621.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1622.jpg,device 2/1_1_aug_1622.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1623.jpg,device 2/2_aug_1623.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1624.jpg,device 2/2_1_aug_1624.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1625.jpg,device 2/3_aug_1625.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1626.jpg,device 2/3_1_aug_1626.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1627.jpg,device 2/1_aug_1627.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1628.jpg,device 2/1_1_aug_1628.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1629.jpg,device 2/2_aug_1629.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1630.jpg,device 2/2_1_aug_1630.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1631.jpg,device 2/3_aug_1631.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1632.jpg,device 2/3_1_aug_1632.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1633.jpg,device 2/1_aug_1633.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1634.jpg,device 2/1_1_aug_1634.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1635.jpg,device 2/2_aug_1635.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1636.jpg,device 2/2_1_aug_1636.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1637.jpg,device 2/3_aug_1637.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1638.jpg,device 2/3_1_aug_1638.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1639.jpg,device 2/1_aug_1639.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1640.jpg,device 2/1_1_aug_1640.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1641.jpg,device 2/2_aug_1641.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1642.jpg,device 2/2_1_aug_1642.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1643.jpg,device 2/3_aug_1643.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1644.jpg,device 2/3_1_aug_1644.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1645.jpg,device 2/1_aug_1645.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1646.jpg,device 2/1_1_aug_1646.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1647.jpg,device 2/2_aug_1647.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1648.jpg,device 2/2_1_aug_1648.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1649.jpg,device 2/3_aug_1649.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1650.jpg,device 2/3_1_aug_1650.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1651.jpg,device 2/1_aug_1651.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1652.jpg,device 2/1_1_aug_1652.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1653.jpg,device 2/2_aug_1653.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1654.jpg,device 2/2_1_aug_1654.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1655.jpg,device 2/3_aug_1655.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1656.jpg,device 2/3_1_aug_1656.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1657.jpg,device 2/1_aug_1657.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1658.jpg,device 2/1_1_aug_1658.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1659.jpg,device 2/2_aug_1659.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1660.jpg,device 2/2_1_aug_1660.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1661.jpg,device 2/3_aug_1661.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1662.jpg,device 2/3_1_aug_1662.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1663.jpg,device 2/1_aug_1663.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1664.jpg,device 2/1_1_aug_1664.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1665.jpg,device 2/2_aug_1665.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1666.jpg,device 2/2_1_aug_1666.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1667.jpg,device 2/3_aug_1667.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1668.jpg,device 2/3_1_aug_1668.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1669.jpg,device 2/1_aug_1669.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1670.jpg,device 2/1_1_aug_1670.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1671.jpg,device 2/2_aug_1671.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1672.jpg,device 2/2_1_aug_1672.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1673.jpg,device 2/3_aug_1673.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1674.jpg,device 2/3_1_aug_1674.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1675.jpg,device 2/1_aug_1675.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1676.jpg,device 2/1_1_aug_1676.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1677.jpg,device 2/2_aug_1677.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1678.jpg,device 2/2_1_aug_1678.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1679.jpg,device 2/3_aug_1679.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1680.jpg,device 2/3_1_aug_1680.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1681.jpg,device 2/1_aug_1681.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1682.jpg,device 2/1_1_aug_1682.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1683.jpg,device 2/2_aug_1683.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1684.jpg,device 2/2_1_aug_1684.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1685.jpg,device 2/3_aug_1685.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1686.jpg,device 2/3_1_aug_1686.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1687.jpg,device 2/1_aug_1687.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1688.jpg,device 2/1_1_aug_1688.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1689.jpg,device 2/2_aug_1689.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1690.jpg,device 2/2_1_aug_1690.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1691.jpg,device 2/3_aug_1691.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1692.jpg,device 2/3_1_aug_1692.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1693.jpg,device 2/1_aug_1693.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1694.jpg,device 2/1_1_aug_1694.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1695.jpg,device 2/2_aug_1695.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1696.jpg,device 2/2_1_aug_1696.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1697.jpg,device 2/3_aug_1697.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1698.jpg,device 2/3_1_aug_1698.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1699.jpg,device 2/1_aug_1699.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1700.jpg,device 2/1_1_aug_1700.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1701.jpg,device 2/2_aug_1701.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1702.jpg,device 2/2_1_aug_1702.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1703.jpg,device 2/3_aug_1703.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1704.jpg,device 2/3_1_aug_1704.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1705.jpg,device 2/1_aug_1705.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1706.jpg,device 2/1_1_aug_1706.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1707.jpg,device 2/2_aug_1707.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1708.jpg,device 2/2_1_aug_1708.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1709.jpg,device 2/3_aug_1709.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1710.jpg,device 2/3_1_aug_1710.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1711.jpg,device 2/1_aug_1711.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1712.jpg,device 2/1_1_aug_1712.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1713.jpg,device 2/2_aug_1713.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1714.jpg,device 2/2_1_aug_1714.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1715.jpg,device 2/3_aug_1715.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1716.jpg,device 2/3_1_aug_1716.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1717.jpg,device 2/1_aug_1717.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1718.jpg,device 2/1_1_aug_1718.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1719.jpg,device 2/2_aug_1719.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1720.jpg,device 2/2_1_aug_1720.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1721.jpg,device 2/3_aug_1721.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1722.jpg,device 2/3_1_aug_1722.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_1723.jpg,device 2/1_aug_1723.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_1724.jpg,device 2/1_1_aug_1724.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_1725.jpg,device 2/2_aug_1725.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_1726.jpg,device 2/2_1_aug_1726.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_1727.jpg,device 2/3_aug_1727.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_1728.jpg,device 2/3_1_aug_1728.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
