filepath,relative_path,device_type,damage_status,top_level_folder,has_damage_label,has_device_type_label,device_type_label_source,is_defect_folder,is_standard_device_image,is_defect_challenge,is_augmented,source_relative_path
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\3_aug_057.jpg,device 3/3_aug_057.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\4_aug_058.jpg,device 3/4_aug_058.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/4.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\5_aug_059.jpg,device 3/5_aug_059.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/5.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\6_aug_060.jpg,device 3/6_aug_060.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/6.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\7_aug_061.jpg,device 3/7_aug_061.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/7.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 1_aug_062.jpg,device 3/stitching/Captured 1_aug_062.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 10_aug_063.jpg,device 3/stitching/Captured 10_aug_063.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 10.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 11_aug_064.jpg,device 3/stitching/Captured 11_aug_064.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 11.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 12_aug_065.jpg,device 3/stitching/Captured 12_aug_065.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 12.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 13_aug_066.jpg,device 3/stitching/Captured 13_aug_066.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 13.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 14_aug_067.jpg,device 3/stitching/Captured 14_aug_067.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 14.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 15_aug_068.jpg,device 3/stitching/Captured 15_aug_068.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 15.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 16_aug_069.jpg,device 3/stitching/Captured 16_aug_069.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 16.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 17_aug_070.jpg,device 3/stitching/Captured 17_aug_070.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 17.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 18_aug_071.jpg,device 3/stitching/Captured 18_aug_071.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 18.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 2_aug_072.jpg,device 3/stitching/Captured 2_aug_072.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 3_aug_073.jpg,device 3/stitching/Captured 3_aug_073.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 4_aug_074.jpg,device 3/stitching/Captured 4_aug_074.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 4.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 5_aug_075.jpg,device 3/stitching/Captured 5_aug_075.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 5.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 6_aug_076.jpg,device 3/stitching/Captured 6_aug_076.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 6.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 7_aug_077.jpg,device 3/stitching/Captured 7_aug_077.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 7.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 8_aug_078.jpg,device 3/stitching/Captured 8_aug_078.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 8.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 9_aug_079.jpg,device 3/stitching/Captured 9_aug_079.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 9.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured_aug_080.jpg,device 3/stitching/Captured_aug_080.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Frozen_aug_081.jpg,device 3/stitching/Frozen_aug_081.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Frozen.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\1_aug_082.jpg,device 3/1_aug_082.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\2_aug_083.jpg,device 3/2_aug_083.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\3_aug_084.jpg,device 3/3_aug_084.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\4_aug_085.jpg,device 3/4_aug_085.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/4.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\5_aug_086.jpg,device 3/5_aug_086.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/5.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\6_aug_087.jpg,device 3/6_aug_087.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/6.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\7_aug_088.jpg,device 3/7_aug_088.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/7.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 1_aug_089.jpg,device 3/stitching/Captured 1_aug_089.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 10_aug_090.jpg,device 3/stitching/Captured 10_aug_090.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 10.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 11_aug_091.jpg,device 3/stitching/Captured 11_aug_091.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 11.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 12_aug_092.jpg,device 3/stitching/Captured 12_aug_092.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 12.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 13_aug_093.jpg,device 3/stitching/Captured 13_aug_093.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 13.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(1)_aug_001.jpg,Defect/1_Defect(1)_aug_001.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(2)_aug_002.jpg,Defect/1_Defect(2)_aug_002.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(3)_aug_003.jpg,Defect/1_Defect(3)_aug_003.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(4)_aug_004.jpg,Defect/1_Defect(4)_aug_004.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect_aug_005.jpg,Defect/1_Defect_aug_005.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(1)_aug_006.jpg,Defect/2_2_Defect(1)_aug_006.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(2)_aug_007.jpg,Defect/2_2_Defect(2)_aug_007.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(3)_aug_008.jpg,Defect/2_2_Defect(3)_aug_008.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect_aug_009.jpg,Defect/2_2_Defect_aug_009.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(1)_aug_010.jpg,Defect/2_3_Defect(1)_aug_010.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(2)_aug_011.jpg,Defect/2_3_Defect(2)_aug_011.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(3)_aug_012.jpg,Defect/2_3_Defect(3)_aug_012.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect_aug_013.jpg,Defect/2_3_Defect_aug_013.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(1)_aug_014.jpg,Defect/2_Defect(1)_aug_014.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(2)_aug_015.jpg,Defect/2_Defect(2)_aug_015.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(3)_aug_016.jpg,Defect/2_Defect(3)_aug_016.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect_aug_017.jpg,Defect/2_Defect_aug_017.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(1)_aug_018.jpg,Defect/1_Defect(1)_aug_018.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(2)_aug_019.jpg,Defect/1_Defect(2)_aug_019.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(3)_aug_020.jpg,Defect/1_Defect(3)_aug_020.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(4)_aug_021.jpg,Defect/1_Defect(4)_aug_021.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect_aug_022.jpg,Defect/1_Defect_aug_022.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(1)_aug_023.jpg,Defect/2_2_Defect(1)_aug_023.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(2)_aug_024.jpg,Defect/2_2_Defect(2)_aug_024.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(3)_aug_025.jpg,Defect/2_2_Defect(3)_aug_025.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect_aug_026.jpg,Defect/2_2_Defect_aug_026.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(1)_aug_027.jpg,Defect/2_3_Defect(1)_aug_027.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(2)_aug_028.jpg,Defect/2_3_Defect(2)_aug_028.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(3)_aug_029.jpg,Defect/2_3_Defect(3)_aug_029.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect_aug_030.jpg,Defect/2_3_Defect_aug_030.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(1)_aug_031.jpg,Defect/2_Defect(1)_aug_031.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(2)_aug_032.jpg,Defect/2_Defect(2)_aug_032.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(3)_aug_033.jpg,Defect/2_Defect(3)_aug_033.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect_aug_034.jpg,Defect/2_Defect_aug_034.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(1)_aug_035.jpg,Defect/1_Defect(1)_aug_035.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(2)_aug_036.jpg,Defect/1_Defect(2)_aug_036.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(3)_aug_037.jpg,Defect/1_Defect(3)_aug_037.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(4)_aug_038.jpg,Defect/1_Defect(4)_aug_038.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect_aug_039.jpg,Defect/1_Defect_aug_039.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(1)_aug_040.jpg,Defect/2_2_Defect(1)_aug_040.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(2)_aug_041.jpg,Defect/2_2_Defect(2)_aug_041.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(3)_aug_042.jpg,Defect/2_2_Defect(3)_aug_042.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect_aug_043.jpg,Defect/2_2_Defect_aug_043.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(1)_aug_044.jpg,Defect/2_3_Defect(1)_aug_044.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(2)_aug_045.jpg,Defect/2_3_Defect(2)_aug_045.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(3)_aug_046.jpg,Defect/2_3_Defect(3)_aug_046.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect_aug_047.jpg,Defect/2_3_Defect_aug_047.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(1)_aug_048.jpg,Defect/2_Defect(1)_aug_048.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(2)_aug_049.jpg,Defect/2_Defect(2)_aug_049.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(3)_aug_050.jpg,Defect/2_Defect(3)_aug_050.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect_aug_051.jpg,Defect/2_Defect_aug_051.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(1)_aug_052.jpg,Defect/1_Defect(1)_aug_052.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(2)_aug_053.jpg,Defect/1_Defect(2)_aug_053.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(3)_aug_054.jpg,Defect/1_Defect(3)_aug_054.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(4)_aug_055.jpg,Defect/1_Defect(4)_aug_055.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect_aug_056.jpg,Defect/1_Defect_aug_056.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(1)_aug_057.jpg,Defect/2_2_Defect(1)_aug_057.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(2)_aug_058.jpg,Defect/2_2_Defect(2)_aug_058.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(3)_aug_059.jpg,Defect/2_2_Defect(3)_aug_059.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect_aug_060.jpg,Defect/2_2_Defect_aug_060.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(1)_aug_061.jpg,Defect/2_3_Defect(1)_aug_061.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(2)_aug_062.jpg,Defect/2_3_Defect(2)_aug_062.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
